Sample 1: No. iterations = 512, Error = 0.00928356
Sample 2: No. iterations = 512, Error = 0.00742673
Sample 3: No. iterations = 512, Error = 0.00777395
Sample 4: No. iterations = 512, Error = 0.00712409
Sample 5: No. iterations = 512, Error = 0.00575131
Sample 6: No. iterations = 512, Error = 0.00506543
Sample 7: No. iterations = 512, Error = 0.00561858
Sample 8: No. iterations = 512, Error = 0.00450103
Sample 9: No. iterations = 512, Error = 0.00474327
Sample 10: No. iterations = 512, Error = 0.0057367
Sample 11: No. iterations = 512, Error = 0.00340537
Sample 12: No. iterations = 512, Error = 0.00722619
Sample 13: No. iterations = 512, Error = 0.00236397
Sample 14: No. iterations = 512, Error = 0.00486717
Sample 15: No. iterations = 512, Error = 0.00495682
Sample 16: No. iterations = 512, Error = 0.00595638
Sample 17: No. iterations = 512, Error = 0.00410962
Sample 18: No. iterations = 512, Error = 0.00549801
Sample 19: No. iterations = 512, Error = 0.00463952
Sample 20: No. iterations = 512, Error = 0.00615411
Sample 21: No. iterations = 512, Error = 0.00495047
Sample 22: No. iterations = 512, Error = 0.00386248
Sample 23: No. iterations = 512, Error = 0.00510304
Sample 24: No. iterations = 512, Error = 0.0054967
Sample 25: No. iterations = 512, Error = 0.00394187
Sample 26: No. iterations = 512, Error = 0.00371054
Sample 27: No. iterations = 512, Error = 0.00506545
Sample 28: No. iterations = 512, Error = 0.00330555
Sample 29: No. iterations = 512, Error = 0.00371008
Sample 30: No. iterations = 512, Error = 0.0056642
Sample 31: No. iterations = 512, Error = 0.00414692
Sample 32: No. iterations = 512, Error = 0.00533698
Sample 33: No. iterations = 512, Error = 0.00350512
Sample 34: No. iterations = 512, Error = 0.0056016
Sample 35: No. iterations = 512, Error = 0.0054098
Sample 36: No. iterations = 512, Error = 0.00570006
Sample 37: No. iterations = 512, Error = 0.00416471
Sample 38: No. iterations = 512, Error = 0.00366895
Sample 39: No. iterations = 512, Error = 0.00573558
Sample 40: No. iterations = 512, Error = 0.00331924
Sample 41: No. iterations = 512, Error = 0.00544792
Sample 42: No. iterations = 512, Error = 0.00402801
Sample 43: No. iterations = 512, Error = 0.0045009
Sample 44: No. iterations = 512, Error = 0.00434162
Sample 45: No. iterations = 512, Error = 0.00475034
Sample 46: No. iterations = 512, Error = 0.00378648
Sample 47: No. iterations = 512, Error = 0.00427664
Sample 48: No. iterations = 512, Error = 0.00482788
Sample 49: No. iterations = 512, Error = 0.00399664
Sample 50: No. iterations = 512, Error = 0.00414567
Sample 51: No. iterations = 512, Error = 0.00321128
Sample 52: No. iterations = 512, Error = 0.00335134
Sample 53: No. iterations = 512, Error = 0.0031617
Sample 54: No. iterations = 512, Error = 0.0063154
Sample 55: No. iterations = 512, Error = 0.00368432
Sample 56: No. iterations = 512, Error = 0.00338602
Sample 57: No. iterations = 512, Error = 0.00301403
Sample 58: No. iterations = 512, Error = 0.00376279
Sample 59: No. iterations = 512, Error = 0.00441582
Sample 60: No. iterations = 512, Error = 0.00499517
Sample 61: No. iterations = 512, Error = 0.00314908
Sample 62: No. iterations = 512, Error = 0.00269344
Sample 63: No. iterations = 512, Error = 0.00374274
Sample 64: No. iterations = 512, Error = 0.0025439
Sample 65: No. iterations = 512, Error = 0.00326141
Sample 66: No. iterations = 512, Error = 0.00429221
Sample 67: No. iterations = 512, Error = 0.00377799
Sample 68: No. iterations = 512, Error = 0.00431099
Sample 69: No. iterations = 512, Error = 0.00361169
Sample 70: No. iterations = 512, Error = 0.00147363
Sample 71: No. iterations = 512, Error = 0.0032994
Sample 72: No. iterations = 512, Error = 0.00493373
Sample 73: No. iterations = 512, Error = 0.00305904
Sample 74: No. iterations = 512, Error = 0.00314905
Sample 75: No. iterations = 512, Error = 0.00358244
Sample 76: No. iterations = 512, Error = 0.00239131
Sample 77: No. iterations = 512, Error = 0.00480703
Sample 78: No. iterations = 512, Error = 0.00414959
Sample 79: No. iterations = 512, Error = 0.00315998
Sample 80: No. iterations = 512, Error = 0.00238499
Sample 81: No. iterations = 512, Error = 0.501867
Sample 82: No. iterations = 512, Error = 0.00183686
Sample 83: No. iterations = 512, Error = 0.00280646
Sample 84: No. iterations = 512, Error = 0.00280798
Sample 85: No. iterations = 512, Error = 0.0029305
Sample 86: No. iterations = 512, Error = 0.00410869
Sample 87: No. iterations = 512, Error = 0.00279311
Sample 88: No. iterations = 512, Error = 0.00374421
Sample 89: No. iterations = 512, Error = 0.00297372
Sample 90: No. iterations = 512, Error = 0.00454972
Sample 91: No. iterations = 512, Error = 0.00226918
Sample 92: No. iterations = 512, Error = 0.00403299
Sample 93: No. iterations = 512, Error = 0.00427022
Sample 94: No. iterations = 512, Error = 0.00270507
Sample 95: No. iterations = 512, Error = 0.00326083
Sample 96: No. iterations = 512, Error = 0.0027082
Sample 97: No. iterations = 512, Error = 0.00298848
Sample 98: No. iterations = 512, Error = 0.00341513
Sample 99: No. iterations = 512, Error = 0.00393653
Sample 100: No. iterations = 512, Error = 0.0043783
Sample 101: No. iterations = 512, Error = 0.00803781
Sample 102: No. iterations = 512, Error = 0.0026337
Sample 103: No. iterations = 512, Error = 0.00417334
Sample 104: No. iterations = 512, Error = 0.00158495
Sample 105: No. iterations = 512, Error = 0.00375399
Sample 106: No. iterations = 512, Error = 0.00139335
Sample 107: No. iterations = 512, Error = 0.00240224
Sample 108: No. iterations = 512, Error = 0.00325102
Sample 109: No. iterations = 512, Error = 0.00380696
Sample 110: No. iterations = 512, Error = 0.0610472
Sample 111: No. iterations = 512, Error = 0.493049
Sample 112: No. iterations = 512, Error = 0.00178651
Sample 113: No. iterations = 512, Error = 0.00265938
Sample 114: No. iterations = 512, Error = 0.003538
Sample 115: No. iterations = 512, Error = 0.00194359
Sample 116: No. iterations = 512, Error = 0.0027569
Sample 117: No. iterations = 512, Error = 0.0041506
Sample 118: No. iterations = 512, Error = 0.00369904
Sample 119: No. iterations = 512, Error = 0.00177265
Sample 120: No. iterations = 512, Error = 0.00134496
Sample 121: No. iterations = 512, Error = 0.00243875
Sample 122: No. iterations = 512, Error = 0.00151208
Sample 123: No. iterations = 512, Error = 0.00327543
Sample 124: No. iterations = 512, Error = 0.00339333
Sample 125: No. iterations = 512, Error = 0.00279697
Sample 126: No. iterations = 512, Error = 0.0026839
Sample 127: No. iterations = 512, Error = 0.00226339
Sample 128: No. iterations = 512, Error = 0.00487811
Sample 129: No. iterations = 512, Error = 0.00280435
Sample 130: No. iterations = 512, Error = 0.00210309
Sample 131: No. iterations = 512, Error = 0.00278259
Sample 132: No. iterations = 512, Error = 0.00237585
